1.77695e+02,0.00000e+00,0.00000e+00,0.00000e+00
1.48735e+02,0.00000e+00,0.00000e+00,0.00000e+00
1.34379e+02,0.00000e+00,0.00000e+00,1.86038e-02
1.26057e+02,0.00000e+00,0.00000e+00,2.44457e-01
1.20323e+02,0.00000e+00,0.00000e+00,9.65100e-01
1.16120e+02,0.00000e+00,0.00000e+00,2.70326e+00
1.12685e+02,0.00000e+00,0.00000e+00,6.04049e+00
1.09532e+02,0.00000e+00,0.00000e+00,1.14615e+01
1.06925e+02,1.83766e-02,0.00000e+00,1.91292e+01
1.04856e+02,1.10730e-01,0.00000e+00,2.89603e+01
1.02932e+02,3.10282e-01,0.00000e+00,4.06251e+01
1.01399e+02,6.35686e-01,0.00000e+00,5.35989e+01
9.99654e+01,1.13958e+00,0.00000e+00,6.72552e+01
9.87843e+01,1.88919e+00,0.00000e+00,8.09052e+01
9.77074e+01,2.93953e+00,0.00000e+00,9.38873e+01
9.66568e+01,4.33621e+00,0.00000e+00,1.05611e+02
9.56276e+01,6.06602e+00,0.00000e+00,1.15577e+02
9.44714e+01,7.92579e+00,0.00000e+00,1.23513e+02
9.33752e+01,1.01616e+01,0.00000e+00,1.29907e+02
9.25886e+01,1.28140e+01,0.00000e+00,1.35598e+02
9.19787e+01,1.58994e+01,0.00000e+00,1.39171e+02
9.14261e+01,1.94538e+01,0.00000e+00,1.38906e+02
9.08982e+01,2.34268e+01,0.00000e+00,1.35634e+02
9.05999e+01,2.77869e+01,0.00000e+00,1.31066e+02
9.02712e+01,3.24765e+01,0.00000e+00,1.27076e+02
8.99281e+01,3.74258e+01,0.00000e+00,1.22971e+02
8.95171e+01,4.25534e+01,0.00000e+00,1.18180e+02
8.90837e+01,4.77907e+01,0.00000e+00,1.12178e+02
8.87192e+01,5.30422e+01,0.00000e+00,1.06485e+02
8.84593e+01,5.82139e+01,0.00000e+00,1.01647e+02
8.83137e+01,6.32168e+01,0.00000e+00,9.76012e+01
8.81363e+01,6.79701e+01,0.00000e+00,9.41451e+01
8.81937e+01,7.24027e+01,0.00000e+00,9.12763e+01
8.81570e+01,7.64498e+01,0.00000e+00,8.90157e+01
8.77504e+01,8.00510e+01,0.00000e+00,8.72197e+01
8.75618e+01,8.31606e+01,0.00000e+00,8.58114e+01
8.75156e+01,8.57434e+01,0.00000e+00,8.38428e+01
8.74766e+01,8.77961e+01,0.00000e+00,8.20682e+01
